layers	units	epochs	batch_size	loss	val_loss
4	50	10	1	0.0009	0.0053
4	50	10	16	0.0016	0.0008
4	50	10	32	0.0022	0.0021
4	50	10	64	0.0029	0.0042
4	50	10	128	0.0030	0.0012
4	50	10	32	0.0022	0.0011
4	50	50	32	0.0007	0.0003
4	50	100	32	0.0005	0.0025
4	50	200	32	0.0005	0.0041
3	50	10	32	0.0020	0.0018
4	50	10	32	0.0022	0.0085
5	50	10	32	0.0023	0.0057
6	50	10	32	0.0026	0.0012
4	16	10	32	0.0038	0.0018
4	50	10	32	0.0022	0.0010
4	64	10	32	0.0018	0.0020
4	128	10	32	0.0014	0.0010
4	256	10	32	0.0014	0.0051
4	512	10	32	0.0009	0.0009
